Column1;Column2;Column3;Column4
Bereich;Unterthema;Bauch-Laden (BL);Bauch & Flamme (BF)
Start & Aufbau;;Alle Kühlschränke und Kühlwagen funktionieren? Temperaturen beim Kühlwagen unter 8 Grad?;Same
Start & Aufbau;;Haben alle Kolleg*innen Vitamin C und D genommen?;Same
Start & Aufbau;;Schauteller draußen gestellt?;Falls heute Sonntag sein sollte, sonder Tafel (Weißwurst) aufgehängt werden
Start & Aufbau;;Klappe geöffnet?;Verkaufsfenster geöffnet?
Start & Aufbau;;Bildschirm richtig positioniert und das Video läuft im loop?;Same
Start & Aufbau;;Kühltheke eingeschaltet?;Alle Bain Maries sind eingeschaltet und deren Wasserstand kontrolliert und nachgefüllt?
Start & Aufbau;;Mehrfachsteckdose beim Eingang links über dem Sicherungskasten einschaltet?;Ketchup, Senf, Mayo, Tabasco  Flaschen sind am Ausgabefenster platziert und sie sind sauber (kein Fett oä)?
Start & Aufbau;;Ersatz-Bonrolle in der Nähe vom Drucker (Grillecke + Kassenbereich) positionieren.;Wurden Brote geliefert und in die Hütte gebracht? --> Lieferschein an Orhun geben
Start & Aufbau;;N/A;Falls heute Sonntag sein sollte: Petersilie aus dem Kühlwagen bringen
Start & Aufbau;;N/A;Falls heute Sonntag sein sollte: Metalbesteck und einen Korb für schmutzigen Bescteck aus der Küche mitbringen
Start & Aufbau;;Große Mülltüte bei der Grillecke aufhängen.;Große Mülltüte aufhängt?
Start & Aufbau;;Kleine Mülltüte unter der Salattheke aufhängen.;Zusätzliche Mülltüte/Boxen bei Grill/Pommes Ecke gestellt?
Start & Aufbau;;Wasserkanister unten aufgefüllt?;Wasserkanister der Handwaschbecken hinten aufgefüllt?
Start & Aufbau;;Wasser in das Heißwassergerät gepumpt?;N/A
Start & Aufbau;;Warmes Wasser verfügbar?;N/A
Start & Aufbau;;Grills auf 235 Grad eingestellt? (Mo-Mi: 2 Grills, Do-So: 3 Grills);Grills und Friteuse einschalten und auf die richtige Temperatur einstellen
Start & Aufbau;;Handschuhe griffbereit und ausreichend vorhanden?;Bain Maries und Suppenbehälter (für Currywurst Sauce) einschalten
Start & Aufbau;;Desinfektionsmittel griffbereit und ausreichend vorhanden?;Same
Start & Aufbau;;Schürze anziehen und ein Küchentuch an der Schürzenschnur aufhängen.;Same
Start & Aufbau;;Çiğköfte vorbereiten (5 kg Çiğköfte + 300-400 ml Wasser, 100 ml Olivenöl, 50 ml Granatapfelsirup).;N/A
Start & Aufbau;;Salattheke mit Tüchern abdecken, damit der Salat nicht gefriert und auch nicht in die Zwischenräume fällt.;N/A
Start & Aufbau;;Salate öffnen und an der Theke platzieren (in 1 oder 2 GN-1/2-Behältern).;N/A
Start & Aufbau;;Restliches Material (z. B. Hummus) in die Kühltheke platzieren.;Benötigtes Material aufmachen und platzieren wie Ketchup, Senf etc.
Start & Aufbau;;Klassik-Fladenbrote und Gözlemes in die Behälter unter den Grills platzieren oder ggf im Kühlschrank lassen;N/A
Start & Aufbau;;Oliven vorbereiten: Olivensaft abgießen, Olivenöl und getrocknete Gewürze (Thymian, Oregano, Majoran) hinzufügen, mischen und in den 1/4-Metall-GN-Behälter umfüllen.;Feuerwurst, Rote Wurst, Thüringer ggf. Einschneiden
Start & Aufbau;;Ajvar öffnen und in den 1/4-Metall-GN-Behälter umfüllen.;Wurst und Pommes Stationen starten
Start & Aufbau;;Sicherstellen, dass in der Kasse 200 € und 100 € Strohtaler verfügbar sind.;Sicherstellen, dass in der Kasse 300 € und 100 € Strohtaler verfügbar sind.
Start & Aufbau;;Kasse öffnen (mit 200 € Anfangsbestand). (Handy-Bildschirmcode: 111222, Handy-SIM-PIN: 4473);Läuft die Bedieunngshilfe auf dem Tablet?
Start & Aufbau;;Sicherstellen, dass beide Drucker und das Kartenlesegerät verbunden sind.;N/A
Start & Aufbau;;Test-Bestellung erstellen (z. B. über 5 €) und prüfen, ob sie auf dem Kartenlesegerät sichtbar ist – danach kann man sie wieder stornieren.;N/A
Start & Aufbau;;Eine Testbestellung eingeben und sicherstellen, dass Bestellbon und Kundenbeleg ausgedruckt werden.;N/A
Start & Aufbau;;Reis kochen (pro Packung Reis: 1x 1,5 l Wasser, Salz und Gemüsebrühe). Sobald der Reiskocher wieder auf Grün springt, kurz prüfen, ob der Reis fertig ist, und Mais in den Reiskocher geben.;N/A
Start & Aufbau;;Trio-Gemüsemischung ca. 15 Minuten in der Pfanne erwärmen.;N/A
Start & Aufbau;;Schwabenwrap-Bulgur-Rollen vorbereiten.;N/A
Start & Aufbau;;Wurde die heutige Lieferungen in die Bestandsaufnahme hinzugefügt? (Konak, Mega, ServiceBund, Metzger) --> Lieferscheine gegenprüfen, bestätigen und in die Excel mitaufnehmen;Same
Ablauf & Tipps;Bestellung & Essensausgabe;Klassik-Fladenbrote, Salat, Oliven, Ajvar;N/A
Ablauf & Tipps;Bestellung & Essensausgabe;Teigtäschle Spinat-Käse und Kartoffel, Salat, Oliven, Ajvar;N/A
Ablauf & Tipps;Bestellung & Essensausgabe;Hausgemachter Hummus, Duftreis, Salat, Mais, Rotkohl, eingelegte Gurke, Ajvar, frische Tomaten, Oliven, Bowl-Brot, Tzatziki;N/A
Ablauf & Tipps;Bestellung & Essensausgabe;Çiğköfte-Masse, Gurke, frische Tomaten, Salat, Zwiebel, Petersilie, Minze, Chips;N/A
Ablauf & Tipps;Bestellung & Essensausgabe;Trio-Gemüse-Mischung, Gurke, frische Tomaten, Salat, Zwiebel, Petersilie, Minze, Chips;N/A
Ablauf & Tipps;Bestellung & Essensausgabe;Der Person immer den Beleg geben und die Abholnummer laut mitteilen (z. B. „Sie haben die Abholnummer 76“).;N/A
Ablauf & Tipps;Bestellung & Essensausgabe;Bei der Essensausgabe die Person immer mit Nummer und Produkt aufrufen (z. B. „Nummer 76, Klassik-Fladenbrot“).;N/A
Ablauf & Tipps;Bestellung & Essensausgabe;Wenn eine Bestellung an der Grillecke ausgedruckt wird, den Bon zuerst am Bonhalter platzieren – so behält man immer den Überblick.;N/A
Ablauf & Tipps;Kasse & Technik;Rote Linie beim Drucker → neue Rolle einlegen. Neue Rollen findest du im Kassenbereich in der Holzbox.;N/A
Ablauf & Tipps;Kasse & Technik;Pausenzeiten korrekt dokumentieren.;Same
Ablauf & Tipps;Effizienz am Grill & bei der Bowl-Vorbereitung;Die Grills sind unser Flaschenhals! Deshalb: Wenn ein Produkt fertig gegrillt ist, wird zuerst die nächste Bestellung in den Grill gelegt, dann erst das fertige Produkt geschnitten und an die Kundschaft gegeben – so vermeidet man Leerlauf am Grill.;Same
Ablauf & Tipps;Effizienz am Grill & bei der Bowl-Vorbereitung;Bei der Bowl-Vorbereitung zuerst Reis, dann Salat und weiteres Material auf den Teller geben. Die Reisform nach der Verwendung immer ins Wasser legen, damit sie nicht austrocknet.;N/A
Ablauf & Tipps;Hygiene während der Schicht;Abwassertank regelmäßig kontrollieren. Wenn er in der Nähe der „STOP“-Markierung ist, kurz entleeren – danach neue Handschuhe anziehen.;Same
Ablauf & Tipps;Hygiene während der Schicht;Geld und Essen dürfen nicht mit denselben Handschuhen angefasst werden – das kommt außerdem bei aufmerksamen Kund*innen gut an.;Same
Ablauf & Tipps;Hygiene während der Schicht;Desinfektionsmittel, Fettlöser usw. immer an der Wasch-/Spülecke lassen, nicht neben dem Essen.;Same
Ablauf & Tipps;Sauberkeit & Kontrolle im Kundenbereich;Ab und zu nach draußen gehen und schauen: Ist alles sauber? Ggf. den Kundenbereich mit Desinfektionsmittel putzen.;Same
Ablauf & Tipps;Sauberkeit & Kontrolle im Kundenbereich;Ab und zu nach draußen gehen und schauen: Sind genug Besteck und Servietten vorhanden?;Same
Ablauf & Tipps;Sauberkeit & Kontrolle im Kundenbereich;Ab und zu nach draußen gehen und schauen: Sind Salz, Pfeffer und Tabasco ausreichend vorhanden?;Same
Ablauf & Tipps;Kundenkommunikation & Allergene;Unsere Kund*innen erwarten von uns, dass wir auswendig wissen, was im Essen enthalten ist. Bei Fragen kurz die Info geben und auf die Allergene- & Zusatzstoffliste hinweisen, damit sie Allergene selbstständig prüfen können.;Same
Ablauf & Tipps;Umgang mit Beschwerden;Wenn ein Kunde sich beschwert oder negatives Feedback gibt, gibt es meist 2 Gründe: 1) Er möchte dich bzw. euer Produkt ausnutzen (kommt bei uns sehr selten vor). 2) Er ist wirklich unzufrieden, und es stimmt tatsächlich etwas nicht mit Produkt oder Service.;Same
Ablauf & Tipps;Umgang mit Beschwerden;Das Feedback bzw. die Beschwerde annehmen.;Same
Ablauf & Tipps;Umgang mit Beschwerden;Deutlich sagen, dass es einem leid tut, und sich für das Feedback bedanken, z. B.: „Vielen Dank für Ihre Rückmeldung, es tut mir sehr leid, dass Sie unzufrieden sind.“;Same
Ablauf & Tipps;Umgang mit Beschwerden;Ein neues Essen kostenlos anbieten, eine Alternative (Essen) kostenlos anbieten, oder das Geld zurückzahlen, z. B.: „Um es wiedergutzumachen, kann ich Ihnen eine neue Portion anbieten oder Ihr Geld zurückzahlen – was hätten Sie gerne?“;Same
Ablauf & Tipps;Umgang mit Beschwerden;Dem Kunden kommunizieren, dass wir es intern im Rahmen unseres Qualitätsprozesses besprechen, z. B.: „Ich nehme das Thema gerne mit und informiere gleich meinen Chef.“ – ggf. kurz Orhun kontaktieren.;Same
Ablauf & Tipps;Umgang mit Beschwerden;Das Thema kurz als Feedback notieren – entweder sofort oder spätestens am Ende des Tages an Orhun kommunizieren.;Same
Abschluss und Putzen;;Restliche Klassiks und Teigtäschle (Gözlemes) in den Kühlschrank oder Kühlwagen bringen.;N/A
Abschluss und Putzen;;Kühlware mit den entsprechenden Deckeln verschließen und in den Kühlschrank stellen.;Kühlware mit den entsprechenden Deckeln verschließen und in den Kühlschrank stellen.
Abschluss und Putzen;;Vorderseite/Kundenseite des Trucks putzen.;Vorderseite/Kundenseite der Hütte putzen.
Abschluss und Putzen;;Salz-, Pfeffer- und Tabasco-Behälter putzen.;Ketchup, Senf, Mayo, Tabasco Flaschen sind geputzt und in den Kühlwagen platziert?
Abschluss und Putzen;;Bildschirm ausschalten und richtig positionieren.;Same
Abschluss und Putzen;;(Siehe separate Putz-Guideline für Details.);Same
Abschluss und Putzen;;Klappe schließen – dabei muss eine Person im Wagen auf die Leuchtbälle achten, damit sie nicht zwischen Bildschirm und Klappe eingequetscht werden.;Fenstern bzw Klappe schließen
Abschluss und Putzen;;Bestandsaufnahme durchführen.;Same
Abschluss und Putzen;;Kasse schließen: 200 € und 100 € Strohtaler in der Kasse belassen, den Rest an Orhun übergeben.;Kasse schließen: 200 € und 100 € Strohtaler in der Kasse belassen, den Rest an Orhun übergeben.
Abschluss und Putzen;;N/A;Zählprotokoll-Dokument ausfüllen und von Orhun unterschreiben lassen.
Abschluss und Putzen;;N/A;Tages Bericht abfotografieren mit Wetter, Veranstaltung und Produktdetails in die FA Übersicht übertragen
Abschluss und Putzen;;Salat, Teigtasche, Arab. Brot, Fladenbrot Bestellungen aufgegeben? + Hummus Planung für morgen/übermorgen gemacht? Ist übermorgen Sonntag?;Brötchen und Kinderhotdog Brote bestellt? Falls übermorgen Sonntag sein sollte, muss morgen noch Petersilie oä organisiert werden
Abschluss und Putzen;;Müll entsorgen.;Same
Abschluss und Putzen;;Trinkgeld entleeren und unter den Mitarbeitenden aufteilen.;Same
Abschluss und Putzen;;N/A;Nur für Samstags: Kochtopf, Glühweinkocher und andere Bainmaries für Weißwurst mit Wasser gefüllt, positioniert und ready für den Sonntag?
Abschluss und Putzen;;Hat Schichtleiter*in morgige Ankunftszeit für die andere Teammitlgieder kommuniziert?;Same
Abschluss und Putzen;;N/A;Nur für Samstags: Orhun und Tony sollen kurz den morgigen Abholungsplan absprechen
Abschluss und Putzen;;Beleuchtung ausschalten (Bälle-Schalter ist bei der Mehrfachsteckdose links unten am Eingang).;Beleuchtung ausschalten
Abschluss und Putzen;;Sind alle Geräte ausgeschaltet?;Same
Abschluss und Putzen;;Ist die Küche (in der zentralen Hütte) sauber hinterlassen? Spülmachine abgepumpt? Bilder gemacht um Ordnung zu beweisen?;Same
Abschluss und Putzen;;N/A;Energie-Speicher ist zum Laden angeschlossen?
Abschluss und Putzen;;Falls übermorgen Sonntag sein sollte, muss morgen Salate dementsprechend organisiert werden;Falls übermorgen Sonntag sein sollte, muss morgen noch Petersilie oä organisiert werden
Abschluss und Putzen;;Truck abschließen, Schlüssel an Orhun übergeben.;Hütte abschließen, Schlüssel an Orhun übergeben.
Abschluss und Putzen;;Alle Kühlschränke und Kühlwagen funktionieren? Temperaturen beim Kühlwagen unter 8 Grad?;Same
Abschluss und Putzen;;Schmutz-Wäsche wie Schürzen sind an Ayse abgegeben?;Same
Abschluss und Putzen;;2 IsoBoxen mitgenommen? Für Salate oä?;Same
Abschluss und Putzen;;Hat Orhun die Codes für die Arbeitszeiten verteilt?;Same
Abschluss und Putzen;;Arbeitsstart-Zeit dokumentiert?;Same
Abschluss und Putzen;Lessons Learned (an Orhun);Was hat heute gut funktioniert? Was sollen wir morgen anders machen, damit es besser läuft?;Same
Abschluss und Putzen;Lessons Learned (an Orhun);Neue Ideen? Unerwartete Probleme? Lösungsansätze?;Same
Abschluss und Putzen;Lessons Learned (an Orhun);Welche besonderen Aspekte sollen wir für die kommenden Tage berücksichtigen?;Same
Abschluss und Putzen;Lessons Learned (an Orhun);Gab es besondere Kundenkommentare (positiv oder negativ)?;Same
Abschluss und Putzen;Lessons Learned (an Orhun);Welches Essen war zu viel? Welches war zu wenig?;Same
